filename,image_width,image_height,make,model,orientation,x_resolution,y_resolution,resolution_unit,software,datetime,y_and_c_positioning,_exif_ifd_pointer,_gps_ifd_pointer,compression,jpeg_interchange_format,jpeg_interchange_format_length,exposure_time,f_number,exposure_program,photographic_sensitivity,exif_version,datetime_original,datetime_digitized,offset_time,offset_time_original,offset_time_digitized,shutter_speed_value,aperture_value,brightness_value,exposure_bias_value,max_aperture_value,subject_distance,metering_mode,flash,focal_length,subsec_time,subsec_time_original,subsec_time_digitized,color_space,pixel_x_dimension,pixel_y_dimension,sensing_method,custom_rendered,exposure_mode,white_balance,digital_zoom_ratio,focal_length_in_35mm_film,scene_capture_type,contrast,saturation,sharpness,subject_distance_range,lens_make,lens_model,gps_latitude_ref,gps_latitude,gps_longitude_ref,gps_longitude,gps_altitude_ref,gps_altitude,gps_timestamp,gps_img_direction_ref,gps_img_direction,gps_datestamp,gps_longitude_dec,gps_latitude_dec,flash_fired
Takeout/Google Photos/photoGeoExtractor_sample/PXL_20240303_183143467.jpg,1944,2592,Google,Pixel 3a XL,1,72.0,72.0,2,HDR+ 1.0.450594208zd,2024-03-03 13:31:43,1,246,983,6,1338,20278,0.00081,1.8,2,47,0232,2024-03-03 13:31:43,2024-03-03 13:31:43,-05:00,-05:00,-05:00,10.27,1.7,8.06,0.0,1.7,4294967295.0,2,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.AUTO_MODE, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=0)",4.44,467,467,467,1,1944,2592,2,1,0,0,0.0,27,0,0,0,0,3,Google,Pixel 3a XL back camera 4.44mm f/1.8,N,"(38.0, 44.0, 36.05)",W,"(77.0, 2.0, 53.64)",1,9.0,"(18.0, 27.0, 22.0)",M,33.0,2024:03:03,-77.04823,38.74335,False
Takeout/Google Photos/photoGeoExtractor_sample/PXL_20240303_183614107.jpg,1944,2592,Google,Pixel 3a XL,1,72.0,72.0,2,HDR+ 1.0.450594208zd,2024-03-03 13:36:14,1,246,983,6,1338,23518,0.00243,1.8,2,43,0232,2024-03-03 13:36:14,2024-03-03 13:36:14,-05:00,-05:00,-05:00,8.68,1.7,6.6,0.0,1.7,1.022,2,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.AUTO_MODE, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=0)",4.44,107,107,107,1,1944,2592,2,1,0,0,0.0,27,0,0,0,0,2,Google,Pixel 3a XL back camera 4.44mm f/1.8,N,"(38.0, 44.0, 36.81)",W,"(77.0, 2.0, 55.9)",1,8.4,"(18.0, 36.0, 12.0)",M,157.0,2024:03:03,-77.04886,38.74356,False
Takeout/Google Photos/photoGeoExtractor_sample/PXL_20231119_161842624.jpg,3024,4032,Google,Pixel 3a XL,1,72.0,72.0,2,HDR+ 1.0.450594208zd,2023-11-19 11:18:42,1,246,983,6,1338,13532,0.000852,1.8,2,50,0232,2023-11-19 11:18:42,2023-11-19 11:18:42,-05:00,-05:00,-05:00,10.2,1.7,7.89,0.0,1.7,4294967295.0,2,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.AUTO_MODE, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=0)",4.44,624,624,624,1,3024,4032,2,1,0,0,0.0,27,0,0,0,0,3,Google,Pixel 3a XL back camera 4.44mm f/1.8,N,"(38.0, 42.0, 38.51)",W,"(77.0, 3.0, 47.59)",1,29.2,"(16.0, 14.0, 7.0)",M,125.0,2023:11:19,-77.06322,38.7107,False
